uniqueId,deptAcronym,department,projectName,projectDescription2016,projectDescription2019,totalBudget2016,estimatedCompletionDate2016,totalBudget2019,estimatedCompletionDate2019,mostRecentBudget,peakBudget,hasComparisonBudgets,hasComparisonDates,budgetDelta,budgetDeltaPercentage,datesDeltaYear,estimatedStatus,has2016data,has2019data,isOver10m2016,isOver100m2016,isOver10m2019,isOver100m2019
cra-dm,cra,Canada Revenue Agency,Digital Mailroom,"Electronic Mail Management Phase 1: This proposal will implement changes in FileNet to improve misdirected electronic documents as well as support the expansion of Submit Documents service to accept all solicited and unsolicited documents. This phase also develops the intelligence to incorporate a digital mailroom solution that facilitates the automated distribution of electronic documents to workload management tools.
  
 As of June 9, 2016, $2,640 of funding was committed for this proposal.","Digital Mailroom
Objective: to provide the Agency with an opportunity to standardize and automate the
processing of incoming correspondence, so that the information is available for use and
sharing across various program areas.","$5,940,000","March 31, 2018","$8,759,000","March 31, 2021","$8,759,000","$8,759,000",1,1,"$2,819,000",32.18%,3.00,behind schedule,1,1,0,0,0,0
cra-apmd,cra,Canada Revenue Agency,Application Performance Monitoring and Deployment,"Application Performance Monitoring and Deployment: The proposal will focus on decreasing the time, complexity and the costs for moving applications to the production environment, in addition to providing a more cost-effective use of infrastructure resources and increasing the accuracy of estimates for future infrastructure requirements by establishing requirements, procuring the right tools, modernizing processes and implementing changes in the key areas identified.
  
 As of June 9, 2016, $530 of funding was committed for this proposal.","Application Performance Monitoring and Deployment
Objective: to address the issues with the current set of tools and processes being used
on thee-business computing infrastructure (eBCI) and mainframe platforms to perform application performance monitoring and to migrate/deploy the components of
applications from development through to production.","$4,420,000","March 31, 2019","$7,228,000","March 31, 2023","$7,228,000","$7,228,000",1,1,"$2,808,000",38.85%,4.00,behind schedule,1,1,0,0,0,0
cra-nrsdi,cra,Canada Revenue Agency,Non-Resident Source Deduction Identification,"Non-Resident Source Deduction Identification (NSRDI): The project will develop a new non-resident (NR) account identification framework that integrates with existing Agency identification platfor ms. It will also enable online registration for non-residents, improve the capture and storage of information related to their properties and representatives, and establish a holistic taxpayer view to mitigate the risk of revenue leakage between NR
 accounts and related accounts.","Non-Resident Source Deduction Identification
Objective: to redefine the non-resident tax account identification process to establish and validate any existing relationship to a CRA identifier allowing the non-resident account to become part of the taxpayer entity's complete tax liability.","$9,389,000","March 31, 2019","$11,589,000","March 31, 2020","$11,589,000","$11,589,000",1,1,"$2,200,000",18.98%,1.00,behind schedule,1,1,0,0,1,0
ised-cipo-itm-search,ised,"Innovation, Science and Economic Development Canada",CIPO ITM Smart Search,"Canadian Intellectual Property Office (CIPO): Smart Search
  
 This project implements the ability to execute advanced searches of IP-related information (i.e. data and documentation) for both departmental and external parties.","CIPO ITM Smart Search: This project implements the ability to execute advanced searches of Intellectual Property related information (i.e. data
 and documentation) for both departmental and external parties.","$2,005,859","March 30, 2018","$3,950,802","May 31, 2021","$3,950,802","$3,950,802",1,1,"$1,944,943",49.23%,3.17,behind schedule,1,1,0,0,0,0
cra-bpf,cra,Canada Revenue Agency,"Planning, Budgeting, and Forecasting","Planning, Budgeting and Forecasting: The project will implement an integrated resource management solution for Budgeting, Planning, and Forecasting.
  
 As of June 9, 2016, $96 of funding was committed for this proposal.","Planning, Budgeting and Forecasting
The objective of this project is to implement an integrated resource management $6.943 solution for Budgeting, Planning, and Forecasting.","$5,000,000","March 31, 2019","$6,943,000","March 31, 2021","$6,943,000","$6,943,000",1,1,"$1,943,000",27.99%,2.00,behind schedule,1,1,0,0,0,0
dnd-tcds-us,dnd,National Defence,Transfer Cross Domain Solution,"Security Enhancements (Design and Test Cross Doma_in and Caveat Access Solution): This project supports the design and testing of a standardized Cross Domain and Caveat Access Solution to provide the ability to access information in multiple security domains from a single authorized device. The benefits of this standardized desktop consolidation include improved operations effectiveness, reduced acquisition and support costs, minimized space requirements, and reduced power consumption.",Transfer Cross Domain Solution - CDMN and US Led Coalition (BICES - X): This project supports the design and testing of an Enterprise Cross Domain and Caveat Transfer Solution (CDCTS).,"$3,380,000","March 31, 2019","$4,989,628","March 31, 2020","$4,989,628","$4,989,628",1,1,"$1,609,628",32.26%,1.00,behind schedule,1,1,0,0,0,0
tc-enterprise-bi,tc,Transport Canada,Enterprise Business Intelligence,"Business Intelligence Infrastructure
 The project objective is the continuation of the development of a multimodal infrastructure, the Business Intelligence Infrastructure (BIi), to provide the tools required for Safety & Security to produce and deliver comprehensive analysis and reports in a more effective, efficient and accessible manner.","Enterprise Bl and Data Analytics - TC requires a modem enterprise platform enabling al! programs across !he department to significantly improve their Business Intelligence (Bl) and advanced data analytics capabilities. This platform will:
  
 o Support the transition towards a digital culture and a data-driven organization enabling horizontal reporting, data sharing, and data stewardship;
 o Enable collection of data from program areas across the department into a secure enterprise TC Data Lake thus eliminating data silos and duplication resulting in cost etticiencies;
 o Enable employees and program areas to new sources of data (including big data) to improve planning, policy development, and risk-based decision making; and,
 o Provide employees with modern tools and advanced analytics capabilities (machine learning, geospatial, predictive analytics, and artificial intellioence}.","$5,762,826","March 31, 2017","$7,340,277","March 31, 2021","$7,340,277","$7,340,277",1,1,"$1,577,451",21.49%,4.00,behind schedule,1,1,0,0,0,0
dnd-cdrsn-pbx,dnd,National Defence,Canadian Defensive Red Switch Network,"Canadian Defense Red Switch Network Upgrade of Data Security Standard-
 2A Hardware and Software: This project will upgrade the hardware and
 software of the Data Security Standard-2A to Public Branch Exchange switches used by the Canadian Defense Red Switch Network.",Canadian Defensive Red Switch Network (CDRSN) Uggrade of DSS-2A Hardware and Software will upgrade the hardware/software of the Digital Small Switch-2A PBX switches used by the CDRSN.,"$1,300,000","March 31, 2017","$2,637,140","February 29, 2020","$2,637,140","$2,637,140",1,1,"$1,337,140",50.70%,2.92,behind schedule,1,1,0,0,0,0
hc-nohis,hc,Health Canada,National Occupational Health Information System,"National Occupational Health Information System (NOHIS)
 This will modernize the delivery of the Public Service Occupational Health program by providing case management, scheduling and reporting for health professionals delivering services to public servants exposed, in their line of work, to specific health risks.","National Occupational Health Information System (NOHIS) (IP 217)
 The program requires a single, national, integrated system that will respond to the immediate operational case management needs, and ultimately enable future usage of an electronic medical records capabilitv.","$1,000,000","March 31, 2018","$2,283,569","December 31, 2020","$2,283,569","$2,283,569",1,1,"$1,283,569",56.21%,2.76,behind schedule,1,1,0,0,0,0
ppsc-lcms,ppsc,Public Prosecution Service of Canada,Legal Case Management Solution,"Legal Case Management System (LCMS) initiative: Developing a modern, prosecution-specific legal case management system in order to meet the needs of prosecutors and other timekeepers. The LCMS initiative will replace the iCase file management network, set to expire in 2019.","PPSC Legal Case Management System (LCMS) • The goal of the Legal Case Management System (LCMS) Project is to provide a robust and agile legal case management tool that will manage legal files and timekeeping information, foster a digital work environment and leverage technology as part of
 transformation for better business outcomes.","$3,779,000","March 31, 2018","$4,800,000","June 1, 2020","$4,800,000","$4,800,000",1,1,"$1,021,000",21.27%,2.17,behind schedule,1,1,0,0,0,0
